User stories, KR1, KR2, KR3
 Aš kaip dizaineris noriu kurti patrauklius dizainus ir padidinti vartotoj? ?sitraukim?,0,0,0
 Aš kaip SEO specialistas noriu optimizuoti svetain? ir padidinti jos matomum? paieškos sistemose,0,0,0
 Aš kaip socialini? tinkl? vadybininkas noriu kurti turin? ir padidinti sek?j? skai?i?,0,0,0
 Aš kaip duomen? analitikas noriu analizuoti duomenis ir pateikti ?žvalgas,0,0,0
 Aš kaip produkt? savininkas noriu nustatyti produkto vizij? ir užtikrinti jo s?km?,0,0,0
 Aš kaip klient? aptarnavimo specialistas noriu greitai atsakyti ? užklausas ir padidinti klient? pasitenkinim?,0,0,0
 Aš kaip verslo pl?tros vadybininkas noriu identifikuoti naujas galimybes ir padidinti ?mon?s augim?,0,0,0
 Aš kaip kokyb?s kontrol?s specialistas noriu steb?ti gamybos proces? ir užtikrinti produkto kokyb?,0,0,0
 Aš kaip logistikos vadybininkas noriu optimizuoti tiekimo grandin? ir sumažinti išlaidas,0,0,0
 Aš kaip pirkim? vadybininkas noriu der?tis su tiek?jais ir sumažinti išlaidas,0,0,0
 Aš kaip rinkodaros analitikas noriu analizuoti vartotoj? elgsen? ir optimizuoti kampanijas,0,0,0
 Aš kaip produkt? vadybininkas noriu steb?ti produkto gyvavimo cikl? ir užtikrinti jo s?km?,0,0,0
 Aš kaip klient? patirties vadybininkas noriu steb?ti klient? atsiliepimus ir padidinti j? pasitenkinim?,0,0,0
 Aš kaip verslo strategas noriu kurti ilgalaikes strategijas ir užtikrinti ?mon?s stabilum?,0,0,0
 Aš kaip komunikacijos specialistas noriu kurti komunikacijos planus ir padidinti prek?s ženklo matomum?,0,0,0
 Aš kaip produkt? dizaineris noriu kurti funkcionalius dizainus ir padidinti vartotoj? pasitenkinim?,0,0,0
 Aš kaip duomen? mokslininkas noriu kurti modelius ir prognozuoti tendencijas,0,0,0
 Aš kaip saugumo specialistas noriu steb?ti saugumo incidentus ir apsaugoti sistem?,0,0,0
 Aš kaip programin?s ?rangos inžinierius noriu kurti efektyvius algoritmus ir padidinti sistemos našum?,0,0,0
 Aš kaip projekt? koordinatorius noriu steb?ti projekto eig? ir užtikrinti laiku atliktus darbus,0,0,0
 Aš kaip klient? s?km?s vadybininkas noriu steb?ti klient? pasitenkinim? ir padidinti j? lojalum?,0,0,0
 Aš kaip verslo konsultantas noriu teikti rekomendacijas ir padidinti ?mon?s efektyvum?,0,0,0
 Aš kaip produkt? rinkodaros vadybininkas noriu kurti rinkodaros strategijas ir padidinti produkto pardavimus,0,0,0
 Aš kaip klient? aptarnavimo vadybininkas noriu steb?ti klient? aptarnavimo kokyb? ir padidinti klient? pasitenkinim?,0,0,0
 Aš kaip verslo analitikas noriu analizuoti verslo procesus ir optimizuoti veikl?,0,0,0
Aš kaip k?r?jas noriu sukurti nauj? funkcij? ir išbandyti j? su vartotojais,0,0,0
Aš kaip mobilios program?l?s vartotojas noriu susieti savo paskyr? su kitais mok?jimo metodais ir gauti pranešimus apie naujus produktus,0,0,0
Aš kaip mobilios program?l?s vartotojas noriu pakeisti savo slaptažod? ir pasikeisti privatumo nustatymus,0,0,0
 Aš kaip kokyb?s specialistas noriu gauti ataskait? apie gamybos proces? ir patikrinti darbuotoj? lankomum?,0,0,0
 Aš kaip logistikos vadybininkas noriu tur?ti klient? duomen? baz? ir rašyti pranešimus klientus apie vežamus krovinius,0,0,0
 Aš kaip pardavim? vadybininkas noriu sistemoje išsi?sti klientams nuolaid? kodus ir matyti kas jais pasinaudojo,0,0,0
 Aš kaip skol? vadybnininkas noriu tur?ti galimyb? sistemoje matyti ?monei skolingus klientus ir išsi?sti jiems mok?jimo priminimus,0,0,0
 Aš kaip produkt? vadybininkas noriu steb?ti ir tur?ti galimyb? ištraukti ataskait? apie produkto eig?,0,0,0
 Aš kaip klient? patirties vadybininkas noriu steb?ti ir analizuoti klient? atsiliepimus,0,0,0
 Aš kaip verslo akcinininkas noriu kurti ir palaikyti ilgalaikes partnerystes tarp kit? versl?,0,0,0
 Aš kaip personalo vadybininkas noriu kurti atrank? ataskaitas ir padidinti kandidat? skai?i?,0,0,0
 Aš kaip mobilios program?l?s dizaineris noriu kurti naujus program?l?s funkcionalius dizainus ir padidinti vartotoj? skai?i? ,0,0,0
 Aš kaip žalos vadybininkas noriu tur?ti galimyb? atsisi?sti vilkik? žalos ataskait? ir nustatyti didžiausi? žal? kuri? patyr? ?mon?,0,0,0
 Aš kaip banko saugumo specialistas noriu laiku aptikti incidentus ir apsaugoti banko sistem? nuo ?silauž?li?,0,0,0
 Aš kaip mobilios program?l?s saugumo specialistas noriu užd?ti visas apsaugas ant program?l?s ir parašyti dokumentacij? apie saugum?,0,0,0
 Aš kaip lojalumo sistemos administratorius noriu tur?ti galimyb? užregistruoti nauj? vartotoj? ir ištrinti norim? vartotoj?,0,0,0
 Aš kaip sand?lio vadybininkas noriu tur?ti galimyb? užsakyti pakavimo d?ži? ir matyti panaudot? kiek?,0,0,0
 Aš kaip verslo konsultantas noriu tur?ti galimyb? surašyti darbuotoj? rekomendacijas ir sumažinti išeinan?i? darbuotoj? skai?i?,0,0,0
 Aš kaip marketingo vadybininkas noriu tur?ti galimyb? išsitraukti ataskait? apie ?mon?s populiarum? socialiniuose tinkluose ir ?d?ti nauj? reklam?,0,0,0
 Aš kaip klient? aptarnavimo vadybininkas noriu matyti atsiliepimus apie darbuotojus ir susisiekti su klientais,0,0,0
 Aš kaip verslo analitikas noriu parduoti ?mon?s nauj? sistem? ir ?diegti klientams,0,0,0
 Aš kaip projekt? vadovas noriu nustatyti produkto vizij? ir padidinti klient? skai?i? dvigubai,0,0,0
 Aš kaip klient? specialistas noriu tur?ti greituosius atsakymus ? užklausas ir gauti pranešimus apie klient? atsi?stus atsakymus,0,0,0
 Aš kaip verslo pl?tros vadybininkas noriu sukurti ?mon?s reklamas ir patalpinti ? socialinius tinklus,0,0,0
 Aš kaip kokyb?s kontrol?s specialistas noriu steb?ti gamybos pakavim? ir informuoti apie pakavimo klaidas,0,0,0
 Aš kaip logistikos vadybininkas noriu gauti pranešimus apie naujus krovinius ir pakrauti vilkik? su juo,0,0,0
 Aš kaip pirkim? vadybininkas noriu matyti tiek?j? kontaktus ir informuoti apie planuojamus pirkimus,0,0,0
 Aš kaip verslo analitikas noriu tur?ti galimyb? atsisi?sti klient? pateiktas užklausas ir išanalizuoti užklaus? išsprendimo laik?,0,0,0
 Aš kaip produkt? vadybininkas noriu užtikrinti naujo projekto s?km? ir informuoti klientus,0,0,0
 Aš kaip klient? klient? vadybininkas noriu steb?ti atsiliepim? komentarus k? rašo klientai apie prek?,0,0,0
 Aš kaip verslininkas noriu pasirašyti ilgalaikes sutartys su klientais ir palaikyti ryš? su jais,0,0,0
 Aš kaip komunikacijos specialistas noriu kurti tvarumo ataskaita ir didinti ?mon?s populiarum?,0,0,0
 Aš kaip projekt? dizaineris noriu kurti ?mon?s skaidri? dizain? ir sukurti nauj? ?mon?s logotip?,0,0,0
 Aš kaip duomen? analitikas noriu sukurti automatizuot? nuostoli? skai?iavim? ir sud?ti tai visk? ? ataskait?,0,0,0
 Aš kaip internetiniu svetaini? saugumo specialistas noriu surasti saugumo spragas mano svetain?je ir apsaugoti nuo atak? ir incident?,0,0,0
 Aš kaip skol? vadybininkas noriu tur?ti galimyb? matyti ?mon?s didžiausias skolas ir atsifiltruoti mažiausias ?mon?s skolas,0,0,0
 Aš kaip projekt? vadovas noriu tur?ti galimyb? matyti ilgiausiai trunkan?ius darbus ir atsisi?sti ataskait? apie tai,0,0,0
 Aš kaip pardavim? vadybininkas noriu tur?ti galimyb? matyti klient? adresus ir jiems išsi?sti šventines dovanas,0,0,0
 Aš kaip verslo analitikas noriu tur?ti galimyb? matyti klient? poreikius ir tur?ti galimyb? parašyti jiems per sistem?,0,0,0
 Aš kaip pardavim? vadybininkas noriu tur?ti galimyb? priskirti klientams lojalumo korteles ir suteikti jiems papildomas nuolaidas,0,0,0
 Aš kaip klient? aptarnavimo vadybininkas noriu steb?ti darbuotoj? atliekam? skambu?i? kokyb? su klientais ir sumažinti nekokybiškus pokalbius,0,0,0
Aš kaip sistemos administratorius noriu ištrinti neaktyvius vartotojus ir prid?ti nauj? produkt? ? katalog?,0,0,0
Aš kaip mobilios program?l?s vartotojas noriu pakeisti savo slaptažod? ir nustatyti dviej? veiksni? autentifikacij?,0,0,0
Aš kaip sistemos administratorius noriu prid?ti nauj? vartotoj? ir perži?r?ti sistemos veikimo ataskaitas,0,0,0
Aš kaip sistemos administratorius noriu ištrinti neaktyvius vartotojus ir atsisi?sti sistemos veikimo ataskaitas,0,0,0
 Aš kaip kokyb?s kontrol?s specialistas noriu steb?ti gamybos brok? ir užtikrinti broko nepasikartojamum?,0,0,0
 Aš kaip logistikos vadybininkas noriu rašyti pranešimus vairuotojui ir sumažinti vilkiko kuro išlaidas,0,0,0
 Aš kaip pirkim? vadybininkas noriu sukurti metin? pirkim? s?raš? ir ištraukti ataskait? pra?jusi? met? pirkimus,0,0,0
Aš kaip mobilios program?l?s k?r?jas noriu perži?r?ti vartotoj? atsiliepimus ir prid?ti nauj? funkcij?,0,0,0
 Aš kaip direktorius noriu tur?ti galimyb? steb?ti projekt? b?senas ir išsitraukti ataskaitas apie nepelningiausius projektus,0,0,0
 Aš kaip klient? vadybininkas noriu tur?ti galimyb? ištraukti klient? atsiliepim? ataskait?,0,0,0
 Aš kaip verslo ?k?r?jas noriu matyti ?mon?s nuostolius ir pajamas,0,0,0
 Aš kaip personalo skyriaus vadovas noriu matyti atrank? rezultatus ir pristatyti rezultatus vadovams,0,0,0
 Aš kaip internetini? svetaini? dizaineris noriu sukurti prisijungimo lang? ir kelis klaidos pranešimus d?l prisijungimo lango,0,0,0
 Aš kaip duomen? analitikas noriu sukurti pajam? ataskait? ir prognozuoti didesnes pajamas,0,0,0
 Aš kaip IT saugumo specialistas noriu steb?ti nepavykusius prisijungimus prie darbuotoj? paskyr? ir sugeneruoti ataskait?,0,0,0
 Aš kaip pardavim? vadybininkas noriu surasti ?monei kuo daugiau klient? ir pasirašyti su jais sutartys,0,0,0
 Aš kaip projekt? koordinatorius noriu gauti pranešimus apie projekto eig? ir informuoti laiku darbuotojus apie projekt? pasikeitimus,0,0,0
 Aš kaip klient? vadybininkas noriu tur?ti galimyb? matyti klient? kontaktus ir jiems skambinti arba rašyti,0,0,0
 Aš kaip verslo konsultantas noriu teikti rekomendacijas ir padidinti ?mon?s darbuotoj? skai?i?,0,0,0
 Aš kaip rinkodaros vadybininkas noriu tur?ti galimyb? sukurti pardavim? strategij? ir padidinti ?mon?s pardavimus,0,0,0
 Aš kaip klient? vadybininkas noriu padidinti klient? apsilankymo internetin?je svetain?je skai?i? ir suteikti nuolaidas išperkamiausiom prek?m,0,0,0
Aš kaip mobilios program?l?s vartotojas noriu nustatyti privatumo nustatymus ir perži?r?ti savo veiklos statistik?,0,0,0
Aš kaip svetain?s lankytojas noriu perži?r?ti produkt? apžvalgas ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu nustatyti priminimus ,1,0,1
Aš kaip parduotuv?s klientas noriu naudoti nuolaidos kod? ,1,0,1
Aš kaip administratorius noriu ištrinti neaktyvius vartotojus ,1,0,1
Aš kaip svetain?s lankytojas noriu perži?r?ti savo profilio nustatymus ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu perži?r?ti savo veiklos statistik? ,1,0,1
Aš kaip parduotuv?s klientas noriu gauti pranešimus apie akcijas,1,0,1
Aš kaip administratorius noriu perži?r?ti sistemos veikimo ataskaitas ,1,0,1
Aš kaip svetain?s lankytojas noriu pakeisti savo el pašto adres? ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu perži?r?ti savo paskyros nustatymus ,1,0,1
Aš kaip parduotuv?s klientas noriu perži?r?ti preki? gr?žinimo politik? ,1,0,1
Aš kaip administratorius noriu prid?ti nauj? produkt? ? katalog? ,1,0,1
Aš kaip svetain?s lankytojas noriu perži?r?ti savo užsakym? istorij? ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu nustatyti privatumo nustatymus ,1,0,1
Aš kaip parduotuv?s klientas noriu perži?r?ti preki? pristatymo b?dus ,1,0,1
Aš kaip svetain?s lankytojas noriu užsiregistruoti ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu pakeisti savo slaptažod? ,1,0,1
Aš kaip parduotuv?s klientas noriu perži?r?ti savo užsakym? istorij? ,1,0,1
Aš kaip administratorius noriu prid?ti nauj? vartotoj? ,1,0,1
Aš kaip svetain?s lankytojas noriu užsiprenumeruoti naujienlaišk? ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu ištrinti savo paskyr? ,1,0,1
Aš kaip parduotuv?s klientas noriu prid?ti prek? ? nor? s?raš? ,1,0,1
Aš kaip administratorius noriu perži?r?ti vartotoj? veiklos ataskaitas ,1,0,1
Aš kaip svetain?s lankytojas noriu pakeisti savo profilio nuotrauk? ,1,0,1
Aš kaip mobilios program?l?s vartotojas noriu gauti pranešimus apie naujus produktus ,1,0,1
 Aš kaip svetain?s lankytojas noriu gauti ?dom? naujienlaišk? kiekvien? m?nes? kad nepraleis?iau naujien?,1,1,0
 Aš kaip mobilios program?l?s vartotojas noriu pakeisti savo slaptažod? kad užtikrin?iau savo paskyros saugum?,1,1,0
 Aš kaip parduotuv?s klientas noriu perži?r?ti savo užsakym? istorij? kad gal??iau steb?ti savo pirkimus,1,1,0
 Aš kaip administratorius noriu prid?ti nauj? vartotoj? kad b?t? prid?tas naujas darbuotojas,1,1,0
 Aš kaip svetain?s lankytojas noriu užsiprenumeruoti naujienlaišk? kad gau?iau naujausi? informacij?,1,1,0
 Aš kaip mobilios program?l?s vartotojas noriu ištrinti savo paskyr? kad apsaugot? savo privatum?,1,1,0
 Aš kaip parduotuv?s klientas noriu gauti pranešimus apie kainos poky?ius kad sutaupyti pinig?,1,1,0
 Aš kaip administratorius noriu perži?r?ti vartotoj? veiklos ataskaitas kad gal??iau grei?iau analizuoti naudojim?si sistema,1,1,0
 Aš kaip svetain?s lankytojas noriu pakeisti savo profilio nuotrauk? kad gražiai atnaujin?iau savo profil?,1,1,0
 Aš kaip mobilios program?l?s vartotojas noriu greitai gauti pranešimus apie naujus produktus kad b??iau informuotas apie naujienas,1,1,0
 Aš kaip parduotuv?s klientas noriu naudoti didel? nuolaidos kod? kad sutaupy?iau pinig?,1,1,0
 Aš kaip administratorius noriu prid?ti nauj? produkt? ? katalog? kad gal??iau j? greitai parduoti,1,1,0
 Aš kaip svetain?s lankytojas noriu greitai perži?r?ti savo užsakym? istorij? kad gal??iau steb?ti savo pirkimus,1,1,0
 Aš kaip mobilios program?l?s vartotojas noriu perži?r?ti pasirinkto kokio nors laikotarpio veiklos statistik? kad steb?ti savo pažang?,1,1,0
 Aš kaip parduotuv?s klientas noriu aktyviai perži?r?ti preki? gr?žinimo politik? kad žino?iau savo teises,1,1,0
 Aš kaip svetain?s lankytojas noriu užsiregistruoti kad gal??iau aktyviai naudotis paslaugomis,1,1,0
 Aš kaip mobilios program?l?s vartotojas noriu efektyviai pakeisti savo slaptažod? kad užtikrin?iau savo paskyros saugum?,1,1,0
 Aš kaip parduotuv?s klientas noriu aktyviai perži?r?ti savo užsakym? istorij? kad gal??iau steb?ti savo pirkimus,1,1,0
 Aš kaip administratorius noriu prid?ti nauj? vartotoj? kad b?t? tvarkingos prieigos teises,1,1,0
 Aš kaip svetain?s lankytojas noriu užsiprenumeruoti ger? naujienlaišk? kad gau?iau naujausi? informacij?,1,1,0
 Aš kaip mobilios program?l?s vartotojas noriu efektyviai ištrinti savo paskyr? kad nebenaudo?iau paslaugos,1,1,0
 Aš kaip parduotuv?s klientas noriu prid?ti prek? ? nor? s?raš? kad gal??iau j? nusipirkti v?liau,1,1,0
 Aš kaip administratorius noriu perži?r?ti sistemos veikimo ataskaitas kad gal??iau identifikuoti kažkokias problemas,1,1,0
 Aš kaip svetain?s lankytojas noriu greitai pakeisti savo profilio nuotrauk? kad atnaujin?iau savo profil?,1,1,0
 Aš kaip mobilios program?l?s vartotojas noriu aktyviai perži?r?ti savo veiklos statistik? kad steb?ti savo pažang?,1,1,0
 Aš kaip elektronin?s parduotuv?s klientas noriu tur?ti galimyb? užsakyti bald? atvežim? kad gau?iau bald? ger? surinkimo garantij?,1,1,0
 Aš kaip internetin?s svetain?s administratorius noriu tur?ti galimyb? sukurti nuolaidas pagal klient? lojalumo korteles kad klientai gal?t? pasinaudoti geromis nuolaidomis,1,1,0
 Aš kaip svetain?s lankytojas noriu pasikeisti pranešim? nustatymus kad užtikrinti paskyros saugum?,1,1,0
 Aš kaip mobilios program?l?s vartotojas noriu perži?r?ti savo veiklos statistik? kad gal??iau steb?ti savo aktyvi? veikl?,1,1,0
 Aš kaip parduotuv?s klientas noriu išsaugoti ?vestus nuolaid? kodus kad gal??iau pritaikyti atsiradusiai prekei,1,1,0
 Aš kaip svetain?s lankytojas noriu tvarkingai užsiregistruoti kad gal??iau naudotis paslaugomis,1,1,0
 Aš kaip mobilios program?l?s vartotojas noriu pakeisti paskyros vard? kad nebesi?st? kažkoki? reklamini? pranešim?,1,1,0
Aš kaip mobilios program?l?s vartotojas noriu gauti pranešimus apie populiariausius rinkos produktus kad b??iau informuotas per ?vairiausius kanalus,1,1,0
Aš kaip lojalumo administratorius noriu greitai ištrinti blokuotus vartotojus kad gal??iau valdyti prieigos teises,1,1,0
Aš kaip klient? aptarnavimo vadybininkas noriu steb?ti klient? perkamiausias prekes ir padidinti preki? kiek?,0,0,0
Aš kaip vartotojas noriu tur?ti galimyb? greitai prisijungti kad mano patirtis b?t? sklandi,1,1,0
Aš kaip administratorius noriu efektyviai valdyti sistem? ir vartotojus kad operacijos vykt? sklandžiai,1,1,0
Aš kaip klientas noriu paprasto atsiskaitymo proceso kad nenusivil?iau,1,1,0
Aš kaip program? k?r?jas noriu kad kod? baz? b?t? švari kad j? b?t? lengva priži?r?ti,1,1,0
Aš kaip mokytojas noriu kurti užduotis kad mokiniai gaut? atsiliepim?,1,1,1
Aš kaip pagalbos agentas noriu kad bilietai b?t? tvarkomi efektyviai,1,0,1
Aš kaip keliautojas noriu lengvai užsisakyti keliones kad kelion? b?t? sklandi,1,1,0
Aš kaip finans? vadovas noriu rengti ataskaitas kad gal??iau optimizuoti išlaidas,1,1,0
Aš kaip vartotojas noriu geresn?s degal? ?sipylimo naudojimosi programos kad gal??iau ?sipylti be problem?,1,1,0
Aš kaip administratorius noriu matyti svarbi? metrik? kad gal??iau imtis veiksm?,1,1,0
Aš kaip klientas noriu gauti pranešimus apie atnaujinimus kad b??iau informuotas,1,1,1
Aš kaip k?r?jas noriu kad sistem? b?t? galima keisti kad ji gerai veikt? ateityje,1,1,1
Aš kaip vartotojas noriu užtikrinti svetain?s saugum? kad mano asmeniniai duomenys b?t? saugus,1,1,0
Aš kaip vadovas noriu kad mano komanda b?t? produktyvesn? kad grei?iau užbaigtume projektus,0,1,0
Aš kaip vartotojas noriu kad programa b?t? ?kelta greitai kad man nereik?t? laukti,0,0,0
Aš kaip rinkodaros specialistas noriu kad vartotojai geriau ?sitraukt? kad gal??iau padidinti prek?s ženklo žinomum?,1,1,1
Aš kaip studentas noriu tur?ti prieig? prie mokymosi medžiagos kad gal??iau geriau suprasti temas ir pasiruošti atsiskaitymams,0,1,0
Aš kaip ?mon?s savininkas nori matyti tikslias ataskaitas kad gal??iau priimti pagr?stus sprendimus,1,1,1
Aš kaip sistem? dizaineris noriu kurti vartotojo s?sajas ir testuoti j? patogum? kad padidin?iau vartotoj? pasitenkinim?,0,1,0
Aš kaip sistem? dizaineris noriu analizuoti vartotoj? elgsen? ir kurti dizaino sprendimus kad pagerin?iau naudotojo patirt?,0,1,0
Aš kaip sistem? dizaineris noriu kurti geriausius prototipus,1,0,0
Aš kaip sistem? dizaineris noriu bendradarbiauti su k?r?jais kad užtikrin?iau gero dizaino ?gyvendinim? ,1,1,0
Aš kaip sistem? dizaineris noriu kurti dizaino gaires kad užtikrin?iau nuoseklum? visoje sistemoje,1,1,0
Aš kaip sistem? dizaineris noriu atlikti vartotoj? tyrimus kad gal??iau kurti vartotojui draugiškus sprendimus,1,1,0
Aš kaip sistem? dizaineris noriu kurti interaktyvius prototipus kad gal??iau gauti verting? ?žvalg?,1,1,0
Aš kaip sistem? dizaineris noriu kurti dizaino sprendimus kad užtikrin?iau prek?s ženklo nuoseklum?,1,1,0
Aš kaip sistem? dizaineris noriu kurti vartotojo s?sajas kad gal??iau pasirinkti geriausius sprendimus,1,1,0
Aš kaip sistem? dizaineris noriu kurti dizaino prototipus kad užtikrin?iau skland? dizaino ?gyvendinim?,1,1,0
Aš kaip vartotojas noriu registruotis kad gal??iau pasiekti savo kursus,1,1,0
Aš kaip instruktorius noriu kurti ir valdyti kursus ?kelti medžiag? ir bendrauti su studentais,0,0,0
Aš kaip vartotojas noriu ieškoti kurs? ir filtruoti juos pagal kategorij? sud?tingumo lyg? ir instruktori?,0,0,0
Aš kaip administratorius noriu valdyti vartotoj? paskyras steb?ti platformos naudojim? ir generuoti ataskaitas,0,0,0
Aš kaip vartotojas noriu gauti pranešimus apie naujus kursus kad b??iau informuotas,1,1,1
Aš kaip instruktorius noriu vertinti ?vairias užduotis,1,0,0
Aš kaip mokytojas noriu per vertinimo sistem? bendrauti su studentais efektyviai kad informuo?iau apie ateinan?ius darbus,1,1,0
Aš kaip vartotojas noriu dalyvauti forumuose prisijungti prie studij? grupi? ir bendradarbiauti su kolegomis,0,0,0
Aš kaip administratorius noriu užtikrinti platformos saugum? išlaikyti vartotoj? privatum? ir laikytis reglament?,0,0,0
Aš kaip vartotojas noriu steb?ti savo mokymosi pažang? gauti sertifikatus ir dalintis savo pasiekimais socialiniuose tinkluose,0,0,0
Aš kaip instruktorius noriu analizuoti student? rezultatus nustatyti tobulintinas sritis ir koreguoti kurso turin?,0,0,0
 Aš kaip verslo analitikas noriu kurti kažkokias ataskaitas apie platformos naudojim?,1,0,0
 Aš kaip verslo analitikas noriu steb?ti ?vairias rinkos tendencijas,1,0,0
 Aš kaip verslo analitikas noriu analizuoti konkurent? mokym? platformas kad gal??iau efektyviai identifikuoti galimybes,1,1,0
 Aš kaip verslo analitikas noriu rinkti gerus vartotoj? atsiliepimus kad gal??iau nustatyti j? poreikius,1,1,0
 Aš kaip verslo analitikas noriu kurti  gražias duomen? vizualizacijas,1,0,0
 Aš kaip verslo analitikas noriu bendradarbiauti su IT komanda kad gal??iau užtikrinti ger? duomen? tikslum?,1,1,0
 Aš kaip verslo analitikas noriu kažkaip steb?ti mokym? program? efektyvum?,1,0,0
 Aš kaip verslo analitikas noriu analizuoti vartotoj? registracijos ir aktyvumo duomenis kad gal??iau identifikuoti augimo galimybes,0,1,0
 Aš kaip verslo analitikas noriu kurti prognozes apie ?vairias vartotoj? elgsen?,1,0,0
 Aš kaip projekt? vadovas noriu steb?ti ?vairi? mokym? projekt? eig?,1,0,0
 Aš kaip projekt? vadovas noriu koordinuoti komandos nari? užduotis kad gal??iau efektyviai paskirstyti išteklius,1,1,0
 Aš kaip projekt? vadovas noriu gauti ataskaitas apie projekto pažang? kad gal??iau informuoti populiariausias suinteresuotas šalis,1,1,0
 Aš kaip projekt? vadovas noriu identifikuoti rizikas mokym? projektams kad parengti ger? rizikos valdymo plan?,1,1,0
 Aš kaip projekt? vadovas noriu organizuoti susitikimus su komanda kad gal??iau efektyviai aptarti projekto eig?,1,1,0
 Aš kaip IT specialistas noriu užtikrinti platformos technin? stabilum? kad vartotojai gal?t? naudotis be dideli? trikdži?,1,1,0
 Aš kaip IT specialistas noriu integruoti naujas funkcijas ? mokym? platform? kad gal??iau pagerinti vartotoj? patirt?,1,1,0
 Aš kaip IT specialistas noriu steb?ti platformos našum? kad gal??iau identifikuoti,1,1,0
 Aš kaip marketingo specialistas noriu organizuoti renginius ir mokymus kad gal??iau pristatyti platformos privalumus,0,1,0
Aš kaip pirk?jas noriu ?d?ti koki? nors prek? ? krepšel?,1,0,0
Aš kaip klientas noriu atšaukti kažkur? užsakym?,1,0,0
Aš kaip administratorius noriu prid?ti kažkok? produkt? ? katalog?,1,0,0
Aš kaip klientas noriu palikti kok? nors atsiliepim? apie produkt?,1,0,0
Aš kaip sve?ias noriu užsisakyti ?dom? naujienlaišk?,1,0,0
Aš kaip registruotas vartotojas noriu perži?r?ti kažkur? užsakym? istorij?,1,0,0
Aš kaip klientas noriu susisiekti greitai su klient? aptarnavimo komanda,1,0,0
Aš kaip administratorius noriu efektyviai redaguoti kokio nors produkto informacij?,1,0,0
Aš kaip klientas noriu gauti s?skait? fakt?r? už bet kur? užsakym?,1,0,0
Aš kaip sve?ias noriu naudotis greita paieškos funkcija,1,0,0
Aš kaip klientas noriu pasirinkti labai greit? pristatymo b?d?,1,0,0
Aš kaip projekt? vadovas noriu gauti koki? nors ger? ataskait? apie užduo?i? atlikim? lentel?s formatu,1,0,0
Aš kaip projekt? vadovas noriu gauti savaitin? ataskait? apie biudžeto vykdym? gražiu formatu,1,0,0
Aš kaip projekt? vadovas noriu el paštu informuoti vadovus apie kok? nors projekto pažang?,1,0,0
Aš kaip projekt? vadovas noriu gauti savaitines ataskaitas apie užduo?i? atlikim? ir biudžeto vykdym? lentel?s formatu kad gal??iau informuoti vadovus apie projekto pažang? el paštu,0,1,0
Aš kaip vartotojas noriu matyti informacij? apie produktus,1,0,0
Aš kaip administratorius noriu valdyti sistem?,1,0,0
Aš kaip klientas noriu atlikti pirkim?,1,0,0
Aš kaip registruotas vartotojas noriu gauti pranešimus,1,0,0
Aš kaip sve?ias noriu naršyti svetain?,1,0,0
Aš kaip klientas noriu susisiekti su klient? aptarnavimo komanda,1,0,0
Aš kaip administratorius noriu atnaujinti duomenis,1,0,0
Aš kaip vartotojas noriu gauti pagalb?,1,0,0
Aš kaip klientas noriu gauti s?skait?,1,0,0
Aš kaip sve?ias noriu naudotis paieška,1,0,0
Aš kaip klientas noriu užregistruoti savo paskyr? greitai,1,0,0
Aš kaip administratorius noriu greitai prid?ti nauj? produkt? ? sistem?,1,0,0
Aš kaip sve?ias noriu perži?r?ti produkt? ?vairiausius aprašymus,1,0,0
Aš kaip klientas noriu gauti greitai pranešim? kok? nors apie užsakymo b?sen?,1,0,0
Aš kaip pardav?jas noriu matyti pardavim? ?domias ataskaitas,1,0,0
Aš kaip klientas noriu greitai atšaukti užsakym?,1,0,0
Aš kaip administratorius noriu efektyviai redaguoti vartotoj? informacij?,1,0,0
Aš kaip sve?ias noriu naudotis kokiu nors paieškos filtru,1,0,0
Aš kaip klientas noriu palikti neblog? atsiliepim? apie produkt?,1,0,0
Aš kaip klient? aptarnavimo specialistas noriu gauti pranešimus apie ?domias užklausas,1,0,0
Aš kaip finansininkas noriu matyti koki? nors pardavim? ataskaitas,1,0,0
Aš kaip marketingo specialistas noriu si?sti ?vairius naujienlaiškius klientams,1,0,0
Aš kaip sistem? inžinierius noriu steb?ti sistemos labai stabil? veikim?,1,0,0
Aš kaip produkto savininkas noriu nustatyti kokias nors produkt? kainas,1,0,0
Aš kaip klientas noriu gauti s?skait? fakt?r? už kažkada užsakytas prekes,1,0,0
Aš kaip sistemos administratorius noriu greitsi atnaujinti sistem?,1,0,0
Aš kaip sistem? analitikas noriu analizuoti didelius duomenis,1,0,0
Aš kaip sistem? inžinierius noriu optimizuoti sistemos našum? ir greitaveik?,1,0,0
Aš kaip tinklo inžinierius noriu konfig?ruoti tinkl? efektyviau,1,0,0
Aš kaip duomen? baz?s administratorius noriu sukurti atsargines kopijas dažniau,1,0,0
Aš kaip testuotojas noriu testuoti sistem? grei?iau ir efektyviau,1,0,0
Aš kaip produkto savininkas noriu prid?ti naujas ?vairias funkcijas,1,0,0
